query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
2,table-1064-384,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,6,2,97,130,0.25,0.09316770186335403,6.310984736821037,16.6046511627907,0,0,4,0.3333333333333333,0.0,51,0
2,table-1064-451,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,6,2,71,65,0.25,0.12295081967213115,6.357194548858367,12.755813953488373,0,0,6,0.3333333333333333,0.0,51,0
2,table-1064-388,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,6,2,122,151,0.3333333333333333,0.1875,6.4958239849703565,13.895348837209303,0,0,6,0.3333333333333333,0.0,51,0
2,table-0938-969,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,2,5,0,217,226,0.16666666666666666,0.012658227848101266,6.874404574110629,12.116279069767442,0,0,2,0.3333333333333333,0.0,51,0
2,table-1064-447,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,6,2,64,67,0.25,0.17857142857142858,6.357194548858367,9.534883720930232,0,0,6,0.3333333333333333,0.0,51,0
2,table-1629-769,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,16,5,2,346,293,1.0,0.4624277456647399,1.4846755488940864,98.40697674418605,0,0,19,0.0,0.0,51,0
2,table-0391-689,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,2,9,2,125,126,1.0,0.10778443113772455,6.792041803960009,21.6046511627907,2,0,2,0.0,0.3333333333333333,51,0
2,table-1145-422,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,2,5,0,123,162,0.25,0.06493506493506493,7.290292882446595,6.976744186046512,0,0,3,0.3333333333333333,0.0,51,0
2,table-0218-15,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,12,5,0,384,436,0.16666666666666666,0.6382978723404256,2.7735382310286436,22.22093023255814,0,0,12,0.3333333333333333,0.0,51,0
2,table-0223-179,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,2,5,0,443,392,0.3333333333333333,0.017761989342806393,2.7735382310286436,37.24418604651163,0,0,2,0.3333333333333333,0.0,51,0
2,table-1145-440,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,2,5,0,66,81,0.25,0.0847457627118644,7.290292882446595,4.651162790697675,0,0,3,0.3333333333333333,0.0,51,0
2,table-1574-263,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,5,0,306,369,0.25,0.09090909090909091,2.7735382310286436,12.906976744186046,0,0,2,0.3333333333333333,0.0,51,0
2,table-1186-590,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,6,5,6,24,240,0.14285714285714285,0.05660377358490566,3.703048193184796,12.023255813953488,4,0,4,0.0,0.3333333333333333,51,0
3,table-1254-979,2,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,5,3,1,74,41,1.0,0.031512605042016806,2.46593516988164,3.813953488372093,0,0,0,0.5,0.5,51,0
3,table-1275-187,2,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,3,3,0,79,17,1.0,0.039647577092511016,2.46593516988164,5.383720930232558,0,0,0,0.5,0.5,51,0
3,table-0005-921,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,3,7,0,23,67,0.14285714285714285,0.026151930261519303,4.272671020962255,13.569767441860465,0,0,0,1.0,0.0,51,0
3,table-0005-922,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,3,7,0,23,67,0.14285714285714285,0.026151930261519303,4.272671020962255,13.569767441860465,0,0,0,1.0,0.0,51,0
3,table-0005-924,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,3,7,0,23,67,0.14285714285714285,0.026151930261519303,4.272671020962255,13.569767441860465,0,0,0,1.0,0.0,51,0
3,table-0005-923,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,3,7,0,23,67,0.14285714285714285,0.026151930261519303,4.272671020962255,13.569767441860465,0,0,0,1.0,0.0,51,0
3,table-0258-207,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,2,6,1,92,191,0.3333333333333333,0.1791044776119403,3.2327112402008584,77.61627906976744,0,0,2,0.0,0.0,51,0
3,table-0005-927,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,7,5,0,23,67,0.14285714285714285,0.043586550435865505,4.465250813027214,13.569767441860465,0,0,0,1.0,0.0,51,0
3,table-0005-925,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,4,7,0,23,67,0.14285714285714285,0.034869240348692404,4.272671020962255,13.569767441860465,0,0,0,1.0,0.0,51,0
3,table-0005-926,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,4,7,0,23,67,0.14285714285714285,0.034869240348692404,4.272671020962255,13.569767441860465,0,0,0,1.0,0.0,51,0
3,table-0483-357,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,10,7,0,109,255,0.09090909090909091,0.22727272727272727,4.590840210621555,29.86046511627907,0,0,1,0.0,0.5,51,0
3,table-0009-475,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,17,5,0,363,131,1.0,0.10265700483091787,2.705867329586249,26.6046511627907,5,4,21,0.0,0.0,51,0
3,table-0990-862,1,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,7,2,0,24,134,0.14285714285714285,0.0036939313984168864,3.483630392676277,39.19767441860465,0,4,4,0.0,0.5,51,0
3,table-0312-107,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,3,2,2,34,66,0.5,0.02459016393442623,4.582242681344386,20.38372093023256,0,0,0,1.0,0.0,51,0
3,table-1061-706,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,3,3,2,3908,1251,0.5,0.0007899587465987888,0.7391888197760528,15167.406976744185,0,2,2,0.0,0.0,51,0
3,table-0287-961,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,8,3,0,87,110,1.0,0.011065006915629323,1.3682204535223168,64.5,0,2,2,0.0,0.0,51,0
3,table-0257-866,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,14,3,0,83,48,0.3333333333333333,0.052830188679245285,2.6841676266098884,171.46511627906978,0,2,2,0.0,0.0,51,0
3,table-0016-438,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,16,4,0,66,34,0.14285714285714285,1.5238095238095237,3.1018542413230876,58.68604651162791,2,2,8,0.0,0.0,51,0
3,table-0928-773,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,3,2,0,87,348,0.5,0.0004295225141384494,1.7788823004378518,0.5116279069767442,3,0,3,0.0,0.5,51,0
3,table-1060-869,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,51,3,51,315,352,1.0,7.65,-0.6277806307570261,3.9069767441860463,0,3,3,0.0,0.0,51,0
3,table-1435-370,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,1,2,1,147,163,0.3333333333333333,0.00847457627118644,4.582242681344386,217.54651162790697,0,0,0,0.5,0.5,51,0
3,table-0100-835,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,0,1,0,71,73,0.5,0.0,0.0,17.441860465116278,-1,-1,0,1.0,0.0,5,0
3,table-0282-248,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,20,4,7,2050,337,0.5,0.026908846283215607,1.3328935178873456,2652.9302325581393,0,1,2,0.0,0.0,51,0
3,table-0264-280,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,25,4,6,1047,321,0.5,0.021570319240724764,0.9449707917313108,2793.0116279069766,0,2,2,0.0,0.0,51,0
3,table-0110-38,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,0,1,0,115,112,0.5,0.0,0.0,56.69767441860465,-1,-1,0,0.0,0.0,51,0
3,table-0100-834,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,1,2,0,71,73,0.5,0.02,2.754115567945457,17.441860465116278,0,0,0,1.0,0.0,5,0
3,table-0100-833,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,3,2,0,71,73,0.5,0.06,5.177328648728118,17.441860465116278,0,0,0,1.0,0.0,5,0
3,table-0327-490,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,6,3,0,399,496,0.5,0.005567584287039901,7.983440063006543,1000.1046511627907,0,0,0,0.0,0.0,51,0
3,table-1245-278,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,13,5,0,215,186,1.0,0.27310924369747897,3.6376715500357015,389.2325581395349,2,2,10,0.5,0.0,51,0
3,table-1245-277,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,13,5,0,215,186,1.0,0.27310924369747897,3.6376715500357015,389.2325581395349,1,1,6,0.5,0.0,51,0
3,table-1284-743,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,26,5,25,177,156,1.0,0.3601108033240997,3.109414210664854,22.430232558139537,1,1,5,0.0,0.0,51,0
3,table-1209-300,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,24,3,5,269,383,0.02127659574468085,0.18798955613577023,1.5152029295622889,293.3953488372093,2,0,2,0.0,0.0,51,0
3,table-0168-817,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,64,4,16,6,63,0.25,2.265486725663717,3.2335360146299545,15.5,0,0,6,0.0,0.0,51,0
3,table-0676-796,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,253,6,751,20,135,1.0,19.714285714285715,7.38618690659719,93.98837209302326,0,0,42,0.0,0.0,51,0
3,table-0584-496,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,31,5,3,213,233,0.5,0.15270935960591134,2.9396105512342188,29.25581395348837,1,2,10,0.0,0.0,51,0
3,table-1137-280,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,27,3,15,282,450,0.1111111111111111,0.048532055122828044,4.752517889266383,1.7790697674418605,0,2,2,0.0,0.0,51,0
3,table-0909-908,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,14,5,3,4,41,0.5,0.23333333333333334,1.7272594255915223,1.627906976744186,4,0,4,0.0,0.0,51,0
3,table-1616-460,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,28,5,1,7,17,0.16666666666666666,0.4057971014492754,1.5276372035065071,1.186046511627907,3,3,15,0.0,0.0,51,0
3,table-1438-931,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,5,6,0,98,93,0.25,0.13157894736842105,4.603675642823828,61.02325581395349,0,2,2,0.0,0.0,51,0
3,table-0523-299,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,11,4,5,26,28,1.0,0.23655913978494625,2.2306923651414503,7.511627906976744,2,2,8,0.0,0.0,51,0
3,table-1492-789,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,9,4,0,875,148,0.25,0.011342155009451797,3.2335360146299545,25.686046511627907,0,0,2,0.0,0.0,51,0
3,table-0564-300,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,8,3,0,38,122,0.25,0.017686072218128224,7.983440063006543,1.2906976744186047,1,1,2,0.0,0.5,51,0
3,table-0007-837,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,9,7,8,666,345,0.2,0.08737864077669903,5.334484529996293,35.77906976744186,0,0,9,0.0,0.5,51,0
3,table-0187-658,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,3,8,1,783,352,0.25,0.004902962206332993,3.60378099261588,259.93023255813955,0,0,2,0.0,0.5,51,0
3,table-1546-808,0,fast cars,2,10.762873438936289,13.076508368116919,13.076508368116919,7.983440063006542,8.154906696391063,53.05423693456774,9,4,8,431,214,0.09090909090909091,0.019271948608137045,2.8039339887809986,367.19767441860466,0,8,8,0.0,0.5,51,0
4,table-1417-149,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,4,7,4,8,24,0.05263157894736842,0.03664921465968586,4.91177621413757,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-138,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,4,6,0,8,24,0.05263157894736842,0.031413612565445025,4.67306233665361,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-137,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,2,8,0,8,24,0.05263157894736842,0.020942408376963352,7.2902928824466,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-135,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,5,9,0,8,24,0.05263157894736842,0.058900523560209424,5.150166567071017,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-136,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,6,8,1,8,24,0.05263157894736842,0.06282722513089005,5.038627049126097,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-144,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,5,7,0,8,24,0.05263157894736842,0.04581151832460733,7.191271856652319,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-141,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,6,10,0,8,24,0.05263157894736842,0.07853403141361257,1.9953977224928097,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-139,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,6,10,2,8,24,0.05263157894736842,0.07853403141361257,5.100785787342364,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-145,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,5,7,0,8,24,0.05263157894736842,0.04581151832460733,7.191271856652319,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-146,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,5,10,2,8,24,0.05263157894736842,0.06544502617801047,6.259130746229803,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-143,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,5,10,0,8,24,0.05263157894736842,0.06544502617801047,5.603003742237145,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-140,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,6,10,0,8,24,0.05263157894736842,0.07853403141361257,3.7757660464898497,59.77906976744186,0,0,0,0.5,0.0,51,0
4,table-1417-134,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,5,9,0,8,24,0.05263157894736842,0.058900523560209424,5.5520074684870195,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-142,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,5,9,0,8,24,0.05263157894736842,0.058900523560209424,7.367309235842151,59.77906976744186,0,0,0,0.5,0.5,51,0
4,table-1417-147,2,clothing sizes,2,10.080776094562928,12.748004301144883,11.839745740967992,0.0,10.693880567449337,45.36240670412514,5,9,0,8,24,0.05263157894736842,0.058900523560209424,7.367309235842151,59.77906976744186,0,0,0,0.5,0.0,51,0
