query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
4,table-0351-52,0,clothing sizes,2,0,0,0,0,0,0,19,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0494-248,0,clothing sizes,2,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0962-711,0,clothing sizes,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1407-748,0,clothing sizes,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0610-364,0,clothing sizes,2,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1034-621,0,clothing sizes,2,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0082-138,0,clothing sizes,2,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1069-815,0,clothing sizes,2,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0082-136,0,clothing sizes,2,0,0,0,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0453-683,0,clothing sizes,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1530-281,2,phases of the moon,4,0,0,0,0,0,0,9,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0452-375,2,phases of the moon,4,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1444-333,1,phases of the moon,4,0,0,0,0,0,0,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1264-72,1,phases of the moon,4,0,0,0,0,0,0,14,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1088-407,1,phases of the moon,4,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0600-601,1,phases of the moon,4,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0600-600,1,phases of the moon,4,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1599-557,1,phases of the moon,4,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0600-606,1,phases of the moon,4,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0600-605,1,phases of the moon,4,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0600-604,1,phases of the moon,4,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0299-460,0,phases of the moon,4,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1579-1000,0,phases of the moon,4,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1647-516,0,phases of the moon,4,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1424-83,0,phases of the moon,4,0,0,0,0,0,0,40,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1595-516,0,phases of the moon,4,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1421-60,0,phases of the moon,4,0,0,0,0,0,0,11,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1421-59,0,phases of the moon,4,0,0,0,0,0,0,12,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0735-615,0,phases of the moon,4,0,0,0,0,0,0,11,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0407-989,0,phases of the moon,4,0,0,0,0,0,0,17,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1499-275,0,phases of the moon,4,0,0,0,0,0,0,7,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1465-272,0,phases of the moon,4,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1633-834,0,phases of the moon,4,0,0,0,0,0,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1088-409,0,phases of the moon,4,0,0,0,0,0,0,94,6,93,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0986-401,0,phases of the moon,4,0,0,0,0,0,0,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0730-513,0,phases of the moon,4,0,0,0,0,0,0,9,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1117-191,0,phases of the moon,4,0,0,0,0,0,0,16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0702-591,0,phases of the moon,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1513-956,0,phases of the moon,4,0,0,0,0,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1385-549,0,phases of the moon,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0174-731,0,phases of the moon,4,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0513-19,0,phases of the moon,4,0,0,0,0,0,0,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0604-203,0,phases of the moon,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1371-139,0,phases of the moon,4,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1412-411,0,phases of the moon,4,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1455-559,0,phases of the moon,4,0,0,0,0,0,0,138,5,223,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0218-113,0,phases of the moon,4,0,0,0,0,0,0,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1293-70,0,phases of the moon,4,0,0,0,0,0,0,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0507-619,0,phases of the moon,4,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1241-882,0,phases of the moon,4,0,0,0,0,0,0,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1502-478,0,phases of the moon,4,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0447-729,0,phases of the moon,4,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0094-799,0,phases of the moon,4,0,0,0,0,0,0,9,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1456-444,0,phases of the moon,4,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1038-539,0,phases of the moon,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1143-49,0,phases of the moon,4,0,0,0,0,0,0,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1258-614,0,phases of the moon,4,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-0248-862,0,phases of the moon,4,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,table-1626-482,0,phases of the moon,4,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1495-660,1,usa population by state,4,0,0,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1370-780,1,usa population by state,4,0,0,0,0,0,0,53,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1280-419,1,usa population by state,4,0,0,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1495-661,1,usa population by state,4,0,0,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0364-358,1,usa population by state,4,0,0,0,0,0,0,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1421-346,1,usa population by state,4,0,0,0,0,0,0,9,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1488-888,1,usa population by state,4,0,0,0,0,0,0,9,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0349-707,1,usa population by state,4,0,0,0,0,0,0,32,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0386-340,1,usa population by state,4,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0313-748,1,usa population by state,4,0,0,0,0,0,0,12,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0402-824,1,usa population by state,4,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1588-343,0,usa population by state,4,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0008-994,0,usa population by state,4,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1393-929,0,usa population by state,4,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1393-928,0,usa population by state,4,0,0,0,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1327-370,0,usa population by state,4,0,0,0,0,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1560-416,0,usa population by state,4,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0708-8,0,usa population by state,4,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1228-309,0,usa population by state,4,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0094-625,0,usa population by state,4,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0417-973,0,usa population by state,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1327-739,0,usa population by state,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0878-982,0,usa population by state,4,0,0,0,0,0,0,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1506-649,0,usa population by state,4,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0417-972,0,usa population by state,4,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0088-509,0,usa population by state,4,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0729-805,0,usa population by state,4,0,0,0,0,0,0,37,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1359-957,0,usa population by state,4,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0553-650,0,usa population by state,4,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0135-490,0,usa population by state,4,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0720-762,0,usa population by state,4,0,0,0,0,0,0,34,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1409-927,0,usa population by state,4,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0699-968,0,usa population by state,4,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1650-173,0,usa population by state,4,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1352-879,0,usa population by state,4,0,0,0,0,0,0,17,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0551-196,0,usa population by state,4,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1578-829,0,usa population by state,4,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1008-856,0,usa population by state,4,0,0,0,0,0,0,16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1631-532,0,usa population by state,4,0,0,0,0,0,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0722-993,0,usa population by state,4,0,0,0,0,0,0,12,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0329-28,0,usa population by state,4,0,0,0,0,0,0,19,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1504-542,0,usa population by state,4,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1234-564,0,usa population by state,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1464-266,0,usa population by state,4,0,0,0,0,0,0,8,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1294-312,0,usa population by state,4,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0832-490,0,usa population by state,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0149-220,0,usa population by state,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0085-402,0,usa population by state,4,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-0609-321,0,usa population by state,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,table-1150-549,0,usa population by state,4,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0406-281,2,prime ministers of england,4,0,0,0,0,0,0,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0289-553,0,prime ministers of england,4,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0890-878,0,prime ministers of england,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0289-556,0,prime ministers of england,4,0,0,0,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0453-279,0,prime ministers of england,4,0,0,0,0,0,0,33,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0678-625,0,prime ministers of england,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1219-416,0,prime ministers of england,4,0,0,0,0,0,0,13,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0870-141,0,prime ministers of england,4,0,0,0,0,0,0,10,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0289-558,0,prime ministers of england,4,0,0,0,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0289-557,0,prime ministers of england,4,0,0,0,0,0,0,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0048-583,0,prime ministers of england,4,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0679-415,0,prime ministers of england,4,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1646-24,0,prime ministers of england,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0127-274,0,prime ministers of england,4,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0519-449,0,prime ministers of england,4,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1016-914,0,prime ministers of england,4,0,0,0,0,0,0,14,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1100-272,0,prime ministers of england,4,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1582-619,0,prime ministers of england,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0829-105,0,prime ministers of england,4,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0291-159,0,prime ministers of england,4,0,0,0,0,0,0,31,9,92,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0033-959,0,prime ministers of england,4,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1437-805,0,prime ministers of england,4,0,0,0,0,0,0,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1492-675,0,prime ministers of england,4,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0678-627,0,prime ministers of england,4,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0048-582,0,prime ministers of england,4,0,0,0,0,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0048-575,0,prime ministers of england,4,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0048-585,0,prime ministers of england,4,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1485-305,0,prime ministers of england,4,0,0,0,0,0,0,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1401-117,0,prime ministers of england,4,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0261-275,0,prime ministers of england,4,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1056-349,0,prime ministers of england,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1344-229,0,prime ministers of england,4,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1417-774,0,prime ministers of england,4,0,0,0,0,0,0,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0453-280,0,prime ministers of england,4,0,0,0,0,0,0,72,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0776-561,0,prime ministers of england,4,0,0,0,0,0,0,13,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1355-662,0,prime ministers of england,4,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1594-2,0,prime ministers of england,4,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0773-683,0,prime ministers of england,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1375-849,0,prime ministers of england,4,0,0,0,0,0,0,24,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1027-955,0,prime ministers of england,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0517-282,0,prime ministers of england,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0415-464,0,prime ministers of england,4,0,0,0,0,0,0,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0765-999,0,prime ministers of england,4,0,0,0,0,0,0,14,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0824-358,0,prime ministers of england,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0289-554,0,prime ministers of england,4,0,0,0,0,0,0,19,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0592-701,0,prime ministers of england,4,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1460-510,0,prime ministers of england,4,0,0,0,0,0,0,12,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0155-146,0,prime ministers of england,4,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1100-274,0,prime ministers of england,4,0,0,0,0,0,0,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0367-173,0,prime ministers of england,4,0,0,0,0,0,0,16,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1420-90,0,prime ministers of england,4,0,0,0,0,0,0,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0266-218,0,prime ministers of england,4,0,0,0,0,0,0,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0692-77,0,prime ministers of england,4,0,0,0,0,0,0,12,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1367-872,0,prime ministers of england,4,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1211-1000,0,prime ministers of england,4,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-0480-276,0,prime ministers of england,4,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,table-1420-89,0,prime ministers of england,4,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1610-48,2,ipod models,2,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0145-207,2,ipod models,2,0,0,0,0,0,0,50,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0633-54,1,ipod models,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1358-28,1,ipod models,2,0,0,0,0,0,0,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0044-50,1,ipod models,2,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0176-187,1,ipod models,2,0,0,0,0,0,0,18,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1389-264,1,ipod models,2,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1389-263,1,ipod models,2,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0177-459,1,ipod models,2,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1389-262,1,ipod models,2,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1509-515,1,ipod models,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0633-57,0,ipod models,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0858-955,0,ipod models,2,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0249-249,0,ipod models,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1272-540,0,ipod models,2,0,0,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1388-136,0,ipod models,2,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0570-605,0,ipod models,2,0,0,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1125-871,0,ipod models,2,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0366-991,0,ipod models,2,0,0,0,0,0,0,41,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0173-720,0,ipod models,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0877-55,0,ipod models,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1163-200,0,ipod models,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0628-491,0,ipod models,2,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0014-798,0,ipod models,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0461-640,0,ipod models,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0859-564,0,ipod models,2,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0569-730,0,ipod models,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0298-767,0,ipod models,2,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0316-849,0,ipod models,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0676-796,0,ipod models,2,0,0,0,0,0,0,254,6,751,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1310-1,0,ipod models,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1478-421,0,ipod models,2,0,0,0,0,0,0,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0359-356,0,ipod models,2,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1492-769,0,ipod models,2,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0022-251,0,ipod models,2,0,0,0,0,0,0,40,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0204-321,0,ipod models,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0205-562,0,ipod models,2,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0410-847,0,ipod models,2,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0625-924,0,ipod models,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0125-915,0,ipod models,2,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0383-873,0,ipod models,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0335-195,0,ipod models,2,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0363-804,0,ipod models,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1009-917,0,ipod models,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-0892-324,0,ipod models,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1408-857,0,ipod models,2,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,table-1408-936,0,ipod models,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,table-0601-200,2,bittorrent clients,2,0,0,0,0,0,0,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
9,table-0601-201,2,bittorrent clients,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,table-1619-337,2,bittorrent clients,2,0,0,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,table-1619-336,2,bittorrent clients,2,0,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,table-0600-579,2,bittorrent clients,2,0,0,0,0,0,0,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
