query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score,sim,avg,max,sum,resim,reavg,remax,resum,csim,cavg,cmax,csum,esim,eavg,emax,esum
1,table-1260-774,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,12,121,0.2,0.05970149253731343,0.0,1.0348837209302326,0,0,0,0.25,0.25,51,3.4742322,0.4992974102497101,0.14492452330439567,1.000000238418579,7.5360752118285745,0.7092074445291622,0.6245870097316798,0.8397216482699922,2.498348038926719,0.3,0.030860973340852672,0.11785113019775793,0.3086097334085267,0.5,0.0008974720283454511,0.0037780259229382445,0.00897472028345451
1,table-0165-510,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,118,8,0,71,185,0.16666666666666666,0.5212589729431254,5.342037539079589,2.36046511627907,0,4,16,0.0,0.0,51,5.392116,0.34175077080726624,0.08687296347446083,0.3716214895248413,5.907361516263336,0.3204119372892001,0.21372900781632798,0.37123401256243405,0.8549160312653119,0.9,0.029245574951662145,0.13917780012784423,0.29245574951662145,3.100000000000001,0.0017194463926588383,0.0057353309794326394,0.017194463926588383
1,table-1266-875,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,6,2,0,248,413,0.07692307692307693,0.005859375,0.4337529281821723,41.08139534883721,0,1,1,0.25,0.0,51,3.232301,0.37192052602767944,0.11269815865671262,1.000000238418579,3.606341077014804,0.13395974799392704,0.14065259550796155,0.3195996367467618,0.5626103820318462,0.0,0.0,0.0,0.0,1.0,0.0009122677344062466,0.002122706924047484,0.004561338672031233
1,table-0914-103,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,20,8,24,683,235,0.0625,0.017072129748186088,3.453735804367998,1295.046511627907,0,0,2,0.0,0.25,51,6.9723096,0.6213917136192322,0.16064105374139867,1.0000001192092896,8.995899009518325,0.7596345320574542,0.48339515062413985,0.8876033850662475,17.402225422469034,0.5111111111111111,0.03330958803209109,0.23145502494313788,1.498931461444099,17.399999999999952,0.012884513220895255,0.19152624231601073,0.5798030949402865
1,table-1248-402,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,9,123,0.2,0.045454545454545456,0.0,0.5697674418604651,0,0,0,0.25,0.25,51,3.4742322,0.4927390217781067,0.14696133946283504,1.000000238418579,7.641989652067423,-1.0,-1.0,-1.0,-1.0,0.2,0.023094010767585032,0.11547005383792516,0.11547005383792516,0.8,0.0016333101875164644,0.006188000861589798,0.008166550937582322
1,table-0354-778,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,8,2,0,157,110,0.0,0.002834868887313962,4.72534352498506,3.058139534883721,0,3,3,0.0,0.0,51,4.2465763,0.30494871735572815,0.09551075653871521,0.23403538763523102,2.292258156929165,0.9143463040488554,0.5891054739505956,0.9624781107496966,4.712843791604765,0.7999999999999999,0.05198558150470082,0.2452557357939863,0.7797837225705123,3.0000000000000013,0.002761624006496761,0.011925813666394532,0.041424360097451415
1,table-0707-517,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,87,187,0.3333333333333333,0.011111111111111112,0.0,7.523255813953488,0,2,2,0.25,0.25,51,5.577629,0.491019606590271,0.14857167087029666,1.000000238418579,7.1314402017742395,0.7530114340251175,0.6301574156317018,0.837852320405853,5.041259325053614,0.0,0.0,0.0,0.0,0.1,7.486166647915164e-05,0.0007486166647915164,0.0007486166647915164
1,table-0189-66,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,8,2,0,251,323,0.07142857142857142,0.028985507246376812,1.4043153757732787,7.27906976744186,0,0,0,0.25,0.5,51,7.09461,0.3919845521450043,0.1527792659588158,1.000000238418579,6.1111706383526325,0.9029498373776614,0.6163994373979063,0.9525344058067405,22.190379746324627,1.9555555555555553,0.07336784726954375,0.24743582965269675,3.3015531271294685,60.488888888891445,0.00260016805870722,0.013306847032553732,0.1170075626418249
2,table-1578-197,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,6,0,581,640,0.05555555555555555,0.002255639097744361,3.8295354689080887,174.95348837209303,2,1,3,0.3333333333333333,0.0,51,7.6890945,0.4904398024082184,0.16357431563889036,1.0000001192092896,4.252932206611149,0.7644428205043042,0.4764667501664721,0.9999999999999996,3.811734001331777,7.375,0.2672287281346343,1.0,2.137829825077074,2717.125,0.2046501082299482,1.0,1.6372008658395856
2,table-1408-870,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,6,4,6,226,255,0.16666666666666666,0.07692307692307693,4.242921434165855,25.46511627906977,3,0,3,0.6666666666666666,0.0,7,5.1114554,0.4671466052532196,0.1721706347540021,1.0000001192092896,3.443412695080042,0.46539115120180075,0.2940867794787882,0.629982388113814,8.23442982540607,0.6785714285714285,0.030123240179290765,0.14794534429106182,0.8434507250201414,61.24999999999963,0.03072931363526239,0.08903776001706866,0.8604207817873469
2,table-1408-871,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,12,4,12,226,255,0.16666666666666666,0.15384615384615385,4.242921434165855,25.46511627906977,6,0,6,0.6666666666666666,0.0,7,5.6597304,0.4804380536079407,0.1715717938389968,1.0000001192092896,3.774579464457929,0.582412079866622,0.3363014950532682,0.8161474963787569,16.142471762556873,1.3846153846153844,0.06470485609415919,0.17213259316477408,3.3646525168962773,87.76923076923349,0.030837640736634715,0.08903776001706866,1.6035573183050051
2,table-1408-869,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,7,4,7,226,255,0.16666666666666666,0.08974358974358974,4.242921434165855,25.46511627906977,3,0,3,0.6666666666666666,0.0,7,5.0851336,0.6187325119972229,0.22591298716142774,1.0000001192092896,4.518259743228555,0.5540457418150629,0.3144915033911637,0.8161474963787569,10.063728108517239,1.3125,0.058924355462762694,0.17213259316477408,1.8855793748084062,109.75,0.034814100521290414,0.08903776001706866,1.1140512166812933
2,table-0517-363,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,7,1,48,65,0.3333333333333333,0.08728179551122195,3.3661759546030976,12.023255813953488,5,5,15,0.0,0.0,51,10.953764,0.38467279076576233,0.12332949886978087,0.6801048517227173,2.2199309796560556,0.8986521826514394,0.3828287923089272,1.0000000000000002,3.0626303384714175,8.75,0.23247270749665122,1.0000000000000002,1.8597816599732098,4411.625,0.16552204090667566,1.0,1.3241763272534053
2,table-0517-237,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,7,1,104,101,0.3333333333333333,0.03421309872922776,3.3661759546030976,36.395348837209305,5,5,15,0.0,0.0,51,11.005721,0.47415560483932495,0.14771460607880726,0.6801048517227173,2.9542921215761453,0.9057254308385518,0.28269697791301734,1.0000000000000002,2.2615758233041388,9.125,0.24476826227131532,1.0000000000000002,1.9581460981705225,4415.375,0.1666086584935786,1.0,1.3328692679486287
2,table-0620-231,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,9,1,57,46,0.3333333333333333,0.1875,2.372603873846197,14.94186046511628,5,5,15,0.0,0.0,51,10.852473,0.4311780631542206,0.1299484517446465,0.6801048517227173,2.8588659383822232,0.9020985323746815,0.27291685862602383,1.0000000000000002,2.1833348690081906,8.625,0.22864472844050174,1.0000000000000002,1.829157827524014,4412.5,0.16636951322313753,1.0,1.3309561057851003
2,table-0391-82,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,9,1,61,69,0.5,0.10869565217391304,2.372603873846197,14.511627906976743,5,5,15,0.0,0.0,51,10.8030815,0.37100979685783386,0.11645289693260566,0.6801048517227173,2.329057938652113,0.9075383499222623,0.33573429507547853,1.0000000000000002,2.6858743606038282,8.375,0.21476262378852962,1.0000000000000002,1.718100990308237,4413.25,0.1662543305489483,1.0,1.3300346443915865
2,table-0092-846,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,7,1,61,42,0.5,0.08235294117647059,3.3661759546030976,10.476744186046512,5,5,15,0.0,0.0,51,10.8030815,0.383108913898468,0.11953662388259545,0.6801048517227173,2.390732477651909,0.9160755205841877,0.34813968867381856,1.0000000000000002,2.7851175093905485,8.5,0.21892236332377787,1.0000000000000002,1.751378906590223,4413.125,0.16683893924790255,1.0,1.3347115139832204
2,table-0876-75,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,9,1,24,37,1.0,0.2459016393442623,2.372603873846197,5.093023255813954,5,5,15,0.0,0.0,51,10.852473,0.37100979685783386,0.11645289693260566,0.6801048517227173,2.329057938652113,0.582911675300754,0.3146024883498791,0.7146858614085951,5.033639813598065,1.875,0.06112747480476402,0.17093520167692655,0.9780395968762243,12.125,0.0026202984714137198,0.005813827717364359,0.041924775542619516
2,table-0346-771,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,54,76,0.5,0.08860759493670886,3.3661759546030976,4.895348837209302,3,3,9,0.0,0.0,51,9.708052,0.38467279076576233,0.12332949886978087,0.6801048517227173,2.2199309796560556,0.8825715619966835,0.2600534875950116,1.0000000000000002,2.080427900760093,8.75,0.23530828729392506,1.0000000000000002,1.8824662983514004,4414.625,0.1677425536995025,1.0,1.34194042959602
2,table-0396-316,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,51,68,1.0,0.1693548387096774,3.3661759546030976,4.895348837209302,3,3,9,0.0,0.0,51,9.708052,0.47415560483932495,0.14771460607880726,0.6801048517227173,2.9542921215761453,0.9192029988512181,0.19503019705098434,1.0000000000000002,1.5602415764078748,8.375,0.21476262378852962,1.0000000000000002,1.718100990308237,4413.75,0.1675533741875211,1.0,1.3404269935001687
2,table-0396-314,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,49,66,1.0,0.38181818181818183,3.3661759546030976,2.953488372093023,3,3,9,0.0,0.0,51,9.708052,0.38467279076576233,0.12332949886978087,0.6801048517227173,2.2199309796560556,0.8742250117374715,0.22441248006312967,1.0000000000000002,1.7952998405050373,8.375,0.21476262378852962,1.0000000000000002,1.718100990308237,4413.375,0.16725422810645332,1.0,1.3380338248516266
2,table-0396-317,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,50,68,1.0,0.26582278481012656,3.3661759546030976,4.430232558139535,3,3,9,0.0,0.0,51,9.708052,0.38467279076576233,0.12332949886978087,0.6801048517227173,2.2199309796560556,0.8954157167724158,0.17043386801022448,1.0000000000000002,1.3634709440817958,8.375,0.21476262378852962,1.0000000000000002,1.718100990308237,4414.0,0.1677199463344962,1.0,1.3417595706759695
2,table-0396-315,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,50,68,1.0,0.2727272727272727,3.3661759546030976,3.9651162790697674,3,3,9,0.0,0.0,51,9.708052,0.3759433627128601,0.11884064838523045,0.6801048517227173,2.376812967704609,0.8864887689219817,0.195905967081074,1.0000000000000002,1.567247736648592,8.375,0.21476262378852962,1.0000000000000002,1.718100990308237,4413.5,0.16731422842226765,1.0,1.3385138273781412
2,table-0395-845,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,41,69,1.0,0.2625,3.3661759546030976,3.372093023255814,3,3,9,0.0,0.0,51,9.708052,0.38467279076576233,0.12332949886978087,0.6801048517227173,2.2199309796560556,0.8687385211733457,0.2144816768146634,1.0000000000000002,1.7158534145173072,8.375,0.21476262378852962,1.0000000000000002,1.718100990308237,4413.625,0.1675238733557097,1.0,1.3401909868456776
2,table-0552-593,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,51,60,0.3333333333333333,0.041666666666666664,3.3661759546030976,13.511627906976743,3,3,9,0.0,0.0,51,9.708052,0.38467279076576233,0.12332949886978087,0.6801048517227173,2.2199309796560556,0.9266017563001123,0.3396743601876692,1.0000000000000002,2.7173948815013538,8.75,0.23247270749665122,1.0000000000000002,1.8597816599732098,4413.25,0.16673966792696365,1.0,1.3339173434157092
2,table-0915-390,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,6,5,22,23,1.0,0.15706806282722513,1.7249217756159865,4.325581395348837,11,0,11,0.0,0.0,51,9.858959,0.38043326139450073,0.14688171166926622,0.4001031816005707,2.3501073867082596,0.0823844071712245,0.032026542438141466,0.2678782232526809,0.12810616975256586,0.0,0.0,0.0,0.0,7.25,0.007598068545005001,0.013234369117944594,0.030392274180020003
2,table-1038-905,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,2,7,1,1865,717,0.3333333333333333,0.001800411522633745,1.3258213289587821,5607.162790697675,0,2,10,0.0,0.0,51,9.990542,0.3512120246887207,0.13675872673694459,0.6801048517227173,2.4616570812650025,-0.07960604871452473,0.05375704639608846,0.5790928763361272,0.4300563711687077,2.875,0.09126427970315487,0.1556997888323046,0.730114237625239,77.5,0.01830368660011455,0.07161895127456931,0.1464294928009164
2,table-1621-634,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,13,8,0,183,254,0.25,0.13756613756613756,2.861577911132929,16.511627906976745,13,10,28,0.0,0.3333333333333333,51,13.709946,0.29877641797065735,0.11845208562186195,0.4236278235912323,2.132137541193515,0.17019710224806747,0.2124618572438185,0.9999999999999996,1.699694857950548,7.625,0.2570298483218173,1.0,2.0562387865745384,2605.625,0.1810421202666488,1.0,1.4483369621331903
2,table-0398-518,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,27,8,52,274,557,0.2,0.06117247238742566,3.6894854839352655,159.8139534883721,12,12,30,0.0,0.0,51,10.771028,0.36344558000564575,0.11866013385588303,0.3881034255027771,2.3732026771176606,0.925077931384684,0.5018056820448744,1.0000000000000002,16.05778182543598,10.03125,0.2545909318838056,1.0000000000000002,8.14690982028178,2023.1875,0.05982124218132046,1.0,1.9142797498022548
2,table-1600-861,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,13,3,83,101,1.0,0.04513888888888889,4.352629637043557,85.5813953488372,0,0,0,0.0,1.0,51,9.810782,0.5704261660575867,0.1933241288431666,1.0000001192092896,4.2531308345496655,-0.028893873131995353,-0.035264868699540465,0.7062243691308208,-0.5642378991926474,0.6875,0.0319113824450097,0.12060453783110546,0.5105821191201552,81.375,0.027374147529024513,0.16618405258674904,0.4379863604643922
2,table-0346-14,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,2,2,356,355,0.1111111111111111,0.03260869565217391,5.903998521326706,39.80232558139535,0,1,1,0.6666666666666666,0.0,51,7.328013,0.6662061810493469,0.24910772948189536,1.0000001192092896,4.483939130674116,-0.22458675245835164,-0.08250940165043892,0.5780493661714694,-0.6600752132035114,0.25,0.010158385043721277,0.04428074427700476,0.08126708034977022,111.875,0.038275213962015046,0.0986429717498513,0.30620171169612037
2,table-0331-42,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,3,0,41,188,1.0,0.014150943396226415,3.8192596604414564,32.47674418604651,0,2,2,0.6666666666666666,0.0,51,12.344686,0.7586988806724548,0.28363971022719686,1.0000001192092896,6.240073624998331,-0.034038339324340236,-0.05485393634991163,0.19426166094419572,-0.43883149079929307,1.0,0.044708687307406465,0.12247448713915889,0.3576694984592517,29.875,0.013884723732122364,0.035597998008723535,0.11107778985697891
